Tag,Count
hyprland/hypr,138
kde,127
gnome,98
i3,95
bspwm,89
awesome,56
oc,47
dwm,47
xfce,43
openbox,33
sway,32
qtile,18
yabai,18
xmonad,16
polybar,14
cinnamon,11
ragnar,11
icewm,8
bismuth,5
mate,5
waybar,5
sowm,5
rofi,4
xragnar,4
picom,4
jwm,3
herbstluft,3
lxqt,3
aqua,3
fluxbox,3
grub,2
neovim,2
arch,2
wallpapers,2
emacs,2
marswm,2
kitty,2
rectangle,2
nscde,2
wms,2
! wm,2
cwm,2
sdorfehs,2
orw,2
unity,2
freebsd,2
steamdeck,1
templeos,1
microsoft w10,1
surface go 2,1
nyxt,1
lego ev3,1
m2 macbook air,1
lorem ipsum,1
netbook,1
greetd,1
artix,1
kera desktop,1
refind,1
xperia 10 iii w,1
sailfish w,1
homarr 0.11,1
thinkpad a20m,1
xfcxe,1
m1 macbook pro,1
arm64,1
mutter,1
komorebi,1
dunst,1
zellij,1
!pop_os,1
paleofetch-mac-prettier,1
tty,1
x230,1
chicago95,1
(b)lfs,1
catppuccin,1
dk,1
evilwm,1
fim,1
uxterm,1
ed,1
cinnamon de,1
vm,1
cms,1
plymouth,1
macos,1
apple a,1
ux,1
kanagawa,1
cool-retro-term,1
ratpoison,1
desktop,1
amethyst,1
fvwm,1
lightdm,1
switch and 3ds,1
doubt,1
tokyo dark,1
nord,1
thinkpad r500,1
2bwm,1
cyberpunk,1
berry,1
not oc,1
pekwm,1
mint xfce (repost),1
pomodoro timer,1
lo-fi radio,1
play from youtube,1
bug fixes,1
artix linux,1
tint2,1
pde,1
nisos,1
eww - ios widgets,1
dwl-guile,1
dwl,1
slwm,1
stumpwm,1
msteams,1
bspwm x arch x thinkpadx270,1
homarr,1
void,1
st,1
weston,1
nvidia,1
kwin,1
mac,1
kvm,1
window maker,1
exwm,1
hp-ux,1
cde,1
qvwm,1
river,1
tmux,1
instantwm,1
